"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153","V154","V155","V156","V157","V158","V159","V160","V161","V162","V163","V164","V165","V166","V167","V168","V169","V170","V171","V172","V173","V174","V175","V176","V177","V178","V179","V180","V181","V182","V183","V184","V185","V186","V187","V188","V189","V190","V191","V192","V193","V194","V195","V196","V197","V198","V199","V200","V201","V202","V203","V204","V205","V206","V207","V208","V209","V210","V211","V212","V213","V214","V215","V216","V217","V218","V219","V220","V221","V222","V223","V224","V225","V226","V227","V228","V229","V230","V231","V232","V233","V234","V235","V236","V237","V238","V239","V240"
0,0,0,0,0,0,0,0,0,0,0,0,0,7.95252237871611e-16,-7.15306743801426,0,0,0.00198023915827484,-0.394609546631429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.45151394788498e-15,13.055954654372,0,0,-0.00530474037510782,1.05709514210516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04780010737439e-15,-27.4140941294098,0,0,0.0159916081268495,-3.18670661898291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.41498283309133e-15,84.685089743465,0,0,-0.0725318717041053,14.453693075346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.04152525811933e-14,183.629383889828,0,0,-0.878618211402052,175.085485313568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.28372107386719e-15,20.5414207883356,0,0,-0.491892747665697,98.0212785594803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.91594418936433e-16,-6.22069487241765,0,0,0.173577687948636,-34.5894648434361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.35976620893189e-16,3.0220140383096,0,0,-0.0929641008315812,18.5252985877261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.70226233789871,0.0336419277201973,0,0,-0.22679986838965,-2.52084408062373e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9692185048159,-0.0650988411866987,0,0,0.717211639812173,7.97169208964788e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.3922468090095,0.142514552073198,0,0,-2.42329670560106,-2.69345533543889e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4038892793531,-0.453781268984801,0,0,12.0403423232492,1.33826469520258e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.041388729236,-0.878618211402052,0,0,165.07198528404,1.83474858223979e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8524787675669,-0.0896103091830241,0,0,104.213641381679,1.15831787232747e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21746684097882,0.0261890140220572,0,0,-35.7494550528247,-3.97349446431821e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46894088718938,-0.0123928200187857,0,0,18.7068877105395,2.07924049898427e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.70395077786451,0,0,0.000940196477197142,-0.226842737659174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.9724857220247,0,0,-0.00297319333535804,0.717347205759856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.3993994094024,0,0,0.010045751093185,-2.42375475242598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90.4266639085793,0,0,-0.049913112899686,12.0426181653115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.085485313568,0,0,-0.684304184786182,165.103186869289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.8569761801001,0,0,-0.43201655802818,104.23333964126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.21878122992547,0,0,0.1481989912121,-35.7562123452114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46956286500179,0,0,-0.077549206927028,18.7104236500306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.87829101688121,0.0243683937969319,0,0,-0.0994317820245432,-1.65743912541982e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.4469189024917,-0.0515985718473868,0,0,0.430488139879618,7.17585334927982e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.9821554074769,0.120145221464041,0,0,-1.7269225210088,-2.87862582225681e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96.4459091726622,-0.399815505573505,0,0,9.69856456219456,1.61666421324156e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165.07198528404,-0.684304184786182,0,0,153.385598273517,2.55680112211708e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.2492535207153,-0.0632156206344471,0,0,110.732602761493,1.84581372816155e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.27671439948639,0.0177290747165128,0,0,-36.556397621835,-6.09362544542123e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96288141832467,-0.00813710434564254,0,0,18.5493436315991,3.09201014603967e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.53362597575691e-16,-5.87940212000367,0,0,0.000346177030846607,-0.099446243777514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38345502844136e-15,12.4492715948675,0,0,-0.00149876732613945,0.430550751783066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.221319986709e-15,-28.9876335580612,0,0,0.0060123724894863,-1.72717369147351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07198077743406e-14,96.4641391906254,0,0,-0.0337660677024365,9.69997515991306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83474858223979e-14,165.103186869289,0,0,-0.534020108096322,153.407907283638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69493001669573e-15,15.2521359049242,0,0,-0.38552143853188,110.748708150678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.753499309771e-16,-4.27752277571504,0,0,0.12727304016387,-36.5617145293785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18171114449194e-16,1.96325243834846,0,0,-0.0645805251781103,18.5520415217496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.61355479273004,0.0160623360788324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.331121896416,-0.0394499027815276,0,0,0.200309416949302,1.11283125512705e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.969009251441,0.100857144516995,0,0,-1.10253579340441,-6.12520524238393e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.801747700292,-0.357909745356316,0,0,7.41633234157714,4.12018893260794e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153.385598273517,-0.534020108096322,0,0,139.557830520035,7.75322089523761e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.7188843825022,-0.0442814715935502,0,0,117.572092509697,6.53178973151295e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.39827153426852,0.0118312628597287,0,0,-36.8402027866916,-2.04668006779858e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50457349916053,-0.00523825255893853,0,0,17.9467184122197,9.97040951955696e-16,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.69038436709444e-16,-4.6142258064479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88879696045128e-15,11.332769939752,0,0,-0.000593984761590047,0.200332313379273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.82887547425584e-15,-28.9732226191095,0,0,0.0032693892796641,-1.1026618190999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71361344763934e-14,102.816699594444,0,0,-0.0219919186270669,7.41718006774343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55680112211708e-14,153.407907283638,0,0,-0.413835884263234,139.573782721095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12012458974604e-15,12.7207342675214,0,0,-0.348640779862539,117.585531624161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.66461556356981e-16,-3.39876579236644,0,0,0.109243586259953,-36.8444138174863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50798983363581e-16,1.50479233030112,0,0,-0.0532180534483014,17.9487698174287,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.86427013453372,0.00849352386373881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41645939631514,-0.0279229677502294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.0227343043504,0.0830968279393656,0,0,-0.55713726675139,-1.54742825403111e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109.49161637431,-0.324679451613921,0,0,5.18058893908629,1.43888951166507e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139.557830520035,-0.413835884263234,0,0,122.872514315341,3.41273886423119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.254715882101,-0.0304086800369706,0,0,124.75124919507,3.46492003408323e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.58516338035949,0.0076658785070639,0,0,-36.3610109191017,-1.00991369630384e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09633348054225,-0.00325099733692446,0,0,16.7734057537884,4.65875171680487e-15,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5912628459414e-16,-2.86459753581896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23137178892917e-16,9.41753574762418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.55682019662085e-15,-28.025937451678,0,0,0.00142406075264106,-0.557188223651552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08287392232549e-15,109.504131847446,0,0,-0.0132417517620684,5.18106276621849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75322089523761e-15,139.573782721095,0,0,-0.314066094043722,122.883752483775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69707032242929e-16,10.2558880505774,0,0,-0.318868200753329,124.762659196392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.43620337630061e-16,-2.58545887826071,0,0,0.0929399120582462,-36.364336570631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09074791275752e-17,1.09645879728044,0,0,-0.0428733639761214,16.7749398833707,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.38987090489341,-0.0163327153165689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.5471410635876,0.0652993132966529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116.536489204707,-0.297871010307151,0,0,2.95672318894122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.872514315341,-0.314066094043722,0,0,101.939736697366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84843099777809,-0.0200608417722928,0,0,132.289935589121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.84198440749614,0.00470817132192047,0,0,-34.7365889496851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741166899712695,-0.001894446406703,0,0,14.8720393670226,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77476312713715e-15,6.39045533539767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.09562440904788e-15,-25.5494776567295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2367580986361e-14,116.547147867481,0,0,-0.00658171884257119,2.95694294613718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41273886423119e-14,122.883752483775,0,0,-0.226919682010563,101.947313325025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17987282498458e-15,7.84914883113559,0,0,-0.294479769024721,132.29976798243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.11604390110952e-16,-1.84215287911194,0,0,0.0773242699458321,-34.7391707319139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05856378672268e-16,0.741234688334935,0,0,-0.0331054263366617,14.8731447250357,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.1637701131539,0.0448849138760743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.958252186974,-0.275933292356446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.939736697366,-0.226919682010563,0,0,73.2060110109239,4.06586593380144e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48680949686509,-0.012213736336964,0,0,140.208904760504,7.78721038899767e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17545481170203,0.00261658349070566,0,0,-31.2781499504638,-1.73719019244126e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442829789024651,-0.000985747051795896,0,0,12.0377753337257,6.68578713308762e-16,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20.1652687768085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.967465331451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101.947313325025,0,0,-0.143194778529079,73.21049241713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48721730165192,0,0,-0.274255935922929,140.217487840599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17554217688195,0,0,0.0611816938678389,-31.2800646852426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442862702160749,0,0,-0.0235465168651034,12.0385122426263,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131.779969196887,-0.257768498011745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.2060110109239,-0.143194778529079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13380646779631,-0.006129889020208,0,0,148.529952264645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.593671796881967,0.00116125302143274,0,0,-24.3852918360722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205190815742258,-0.000401363945537604,0,0,7.95635331557781,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3190668377638e-15,131.788036288149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06586593380144e-15,73.21049241713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74051785974765e-16,3.1339983080504,0,0,-0.257312891493751,148.537530130126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.29725647042957e-17,-0.593708139313937,0,0,0.0422450142653972,-24.386535951878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13963093485709e-17,0.205203376779014,0,0,-0.0137835651743122,7.95675924161647,0,0,0,0
0,0.505886850510281,-3.71749395400146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.948075020974069,6.96690011779479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24567288462269,-16.5022580895888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.7844883504423,79.2494807867196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.1929653460904,163.084322931573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134149744710127,0.985795270993313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270457206422611,-1.98744645898194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221416093948075,1.62706935303878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0840125229663136,0,0,-4.22653546561611,-2.3945788108252e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108731321552421,0,0,7.94151587366858,4.49933185031174e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143448832694213,0,0,-19.0145179117534,-1.07728332247423e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193115106636108,0,0,96.1055427915285,5.4449394366528e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2549906003037,0,0,189.461286178736,1.07340867016517e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134149744710127,0,0,-1.17721823002015,-6.66962776547404e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25.1284853862504,0,0,-1.59370940056925,-9.02929312261139e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.0028104085595,0,0,1.58693654204323,8.99092092948281e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.617363439813965,0,0,0.246496554060382,-4.26944555523228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799008770585743,0,0,-0.463158611302405,8.02214246738809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.05412933289609,0,0,1.10894920449541,-19.2075636519913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41910041864488,0,0,-5.60498907839189,97.0812585964339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.87379057985012,0,0,-11.0496065987934,191.384800327585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985795270993313,0,0,0.0686567614155175,-1.1891699905481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.655901615892,0,0,0.092947019754084,-1.60988960626181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102.899221397712,0,0,-0.0925520186233977,1.60304798598785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.862688893835434,0.0503130380157826,0,0,1.6470718686562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05073862664936,-0.061280321150564,0,0,-2.76541432447786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.28954626599593,0.0752078655095566,0,0,5.08787846355769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56649376744067,-0.091359771797136,0,0,-11.1854116232458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.66080010892365,0.0968598293243257,0,0,38.1781124666072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.17721823002015,0.0686567614155175,0,0,234.922461723057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,212.375923183523,-12.3860153679083,0,0,68.2346372243288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.250449892137,-7.18811220962386,0,0,-25.8767601900043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-4.88763565884671e-17,-0.871447381264795,0,0,-0.0528298548190732,1.65383605263649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95304705605574e-17,1.06140629736914,0,0,0.0887007058143414,-2.77677130994309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.3060315931419e-17,-1.30263844191359,0,0,-0.16319377780773,5.10877332956312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.87510069019701e-17,1.58239766520537,0,0,0.358772245093207,-11.2313477985608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.40940110924879e-17,-1.67766145602181,0,0,-1.22456352831931,38.3349020892454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.66962776547404e-17,-1.1891699905481,0,0,-7.53514147302758,235.887239752746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20323345142112e-14,214.532079205461,0,0,-2.18862700941793,68.5148627863079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98285671887439e-15,124.501755575747,0,0,0.8299974700808,-25.9830306995492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
